last_name, first_name,year,on_base_plus_slg,woba,xwoba,wobadif
Martin, Leonys,2016,0.682,0.298,0.288,0.01
Abreu, Jose,2016,0.82,0.349,0.355,-0.006
Suarez, Eugenio,2016,0.728,0.316,0.31,0.006
Polanco, Gregory,2016,0.785,0.331,0.343,-0.012
Schoop, Jonathan,2016,0.752,0.32,0.31,0.01
Arenado, Nolan,2016,0.932,0.386,0.347,0.039
Gennett, Scooter,2016,0.727,0.315,0.288,0.027
Lamb, Jake,2016,0.84,0.352,0.35,0.002
Myers, Wil,2016,0.797,0.341,0.337,0.004
Piscotty, Stephen,2016,0.799,0.345,0.351,-0.006
Seager, Kyle,2016,0.859,0.363,0.38,-0.017
Carpenter, Matt,2016,0.883,0.375,0.397,-0.022
Dickerson, Corey,2016,0.761,0.319,0.307,0.012
Dozier, Brian,2016,0.885,0.37,0.33,0.04
Iglesias, Jose,2016,0.638,0.283,0.289,-0.006
Hechavarria, Adeiny,2016,0.593,0.256,0.296,-0.04
Bryant, Kris,2016,0.939,0.396,0.388,0.008
Machado, Manny,2016,0.876,0.366,0.375,-0.009
Realmuto, J.T.,2016,0.771,0.333,0.317,0.016
Yelich, Christian,2016,0.859,0.367,0.391,-0.024
Bogaerts, Xander,2016,0.802,0.348,0.324,0.024
Calhoun, Kole,2016,0.786,0.34,0.353,-0.013
Duvall, Adam,2016,0.794,0.333,0.337,-0.004
Eaton, Adam,2016,0.786,0.344,0.342,0.002
Lindor, Francisco,2016,0.792,0.34,0.34,0
Odor, Rougned,2016,0.798,0.336,0.323,0.013
Cuthbert, Cheslor,2016,0.73,0.316,0.276,0.04
Franco, Maikel,2016,0.733,0.311,0.325,-0.014
Bradley Jr., Jackie,2016,0.835,0.354,0.34,0.014
Betts, Mookie,2016,0.897,0.379,0.345,0.034
Panik, Joe,2016,0.693,0.3,0.325,-0.025
Pillar, Kevin,2016,0.677,0.295,0.295,0
Ramirez, Jose,2016,0.824,0.355,0.335,0.02
Russell, Addison,2016,0.738,0.316,0.322,-0.006
Seager, Corey,2016,0.877,0.372,0.378,-0.006
Mazara, Nomar,2016,0.739,0.318,0.326,-0.008
Garcia, Adonis,2016,0.717,0.308,0.328,-0.02
Correa, Carlos,2016,0.811,0.349,0.37,-0.021
Tomas, Yasmany,2016,0.82,0.345,0.349,-0.004
